Name,DessertVsEnglish,DessertVsFrench,EnglishVsFrench
Acidity,1 (W=65),1 (W=263),1 (W=191)
DeltaAcidity,1 (W=66),1 (W=133),1 (W=84)
SSC,0.19344667985131 (W=31),1 (W=199),0.644433805699161 (W=235)
Firmness,1 (W=63),0.0685423075257725 (W=97),1 (W=109)
Weight,0.0246720233595991 (W=144),0.00389368554518041 (W=365),1 (W=169)
Juiciness,1 (W=47),1 (W=117),1 (W=25)
PhenolicContent,0.527472527472527 (W=2),0.0148660062511186 (W=15),1 (W=16)
HarvestDate,1 (W=120),1 (W=182),0.480954290752876 (W=79.5)
FloweringDate,1 (W=54),1 (W=152),1 (W=180)
Softening,1 (W=52),1 (W=148),1 (W=64)
